,entry,element_in,element_out,event
0,3390,346,209,17
1,5222,384,301,8
2,5222,330,38,12
3,5222,268,209,17
4,2816,364,393,6
5,2816,304,325,9
6,2816,330,63,12
7,2816,92,18,15
8,2816,228,209,17
9,5301,268,258,17
10,5301,297,312,17
11,797,235,301,8
12,2028,21,298,14
13,5492,84,245,11
14,5492,80,393,11
15,5492,80,235,13
16,5492,80,368,16
17,5492,245,235,16
18,5492,80,84,17
19,5492,325,255,18
20,5492,80,368,18
21,25615,206,344,1
22,25615,206,200,4
23,25615,344,10,5
24,25615,1,344,7
25,25615,1,344,8
26,25615,17,301,8
27,25615,1,344,9
28,25615,17,206,9
29,25615,1,344,10
30,25615,17,206,10
31,25615,10,256,10
32,25615,1,245,11
33,25615,17,256,11
34,25615,1,344,12
35,25615,17,370,12
36,25615,10,256,12
37,25615,1,344,13
38,25615,10,256,13
39,25615,1,256,14
40,25615,17,38,14
41,25615,1,344,15
42,25615,17,47,15
43,25615,10,256,15
44,25615,1,344,16
45,25615,17,370,16
46,25615,10,256,16
47,25615,1,344,17
48,25615,17,84,17
49,25615,10,47,17
50,25615,1,344,18
51,25615,17,84,18
52,25615,10,256,18
