,entry,element_in,element_out,event
0,5222,384,301,8
1,5222,330,38,12
2,2816,364,393,6
3,2816,304,325,9
4,2816,330,63,12
5,2028,21,298,14
6,797,235,301,8
7,5492,84,245,11
8,5492,80,393,11
9,5492,80,235,13
10,25615,206,344,1
11,25615,206,200,4
12,25615,344,10,5
13,25615,1,344,7
14,25615,1,344,8
15,25615,17,301,8
16,25615,1,344,9
17,25615,17,206,9
18,25615,1,344,10
19,25615,17,206,10
20,25615,10,256,10
21,25615,1,245,11
22,25615,17,256,11
23,25615,1,344,12
24,25615,17,370,12
25,25615,10,256,12
26,25615,1,344,13
27,25615,10,256,13
28,25615,1,256,14
29,25615,17,38,14
