,element,position,multiplier,is_captain,is_vice_captain,element_type,manager_id,event_id
0,325,1,1,False,False,1,3390,1
1,245,2,1,False,False,2,3390,1
2,340,3,1,False,False,2,3390,1
3,35,4,1,False,False,2,3390,1
4,228,5,1,False,False,3,3390,1
5,383,6,1,False,False,3,3390,1
6,393,7,1,False,True,3,3390,1
7,42,8,1,False,False,3,3390,1
8,233,9,1,False,False,4,3390,1
9,38,10,1,False,False,4,3390,1
10,10,11,2,True,False,4,3390,1
11,304,12,0,False,False,1,3390,1
12,360,13,0,False,False,3,3390,1
13,370,14,0,False,False,2,3390,1
14,164,15,0,False,False,2,3390,1
15,325,1,1,False,False,1,3390,2
16,245,2,1,False,False,2,3390,2
17,370,3,1,False,False,2,3390,2
18,35,4,1,False,False,2,3390,2
19,228,5,1,False,False,3,3390,2
20,383,6,1,False,False,3,3390,2
21,393,7,2,True,False,3,3390,2
22,42,8,2,False,True,3,3390,2
23,233,9,1,False,False,4,3390,2
24,38,10,1,False,False,4,3390,2
25,10,11,1,False,False,4,3390,2
26,304,12,0,False,False,1,3390,2
27,360,13,0,False,False,3,3390,2
28,340,14,0,False,False,2,3390,2
29,164,15,0,False,False,2,3390,2
30,304,1,1,False,False,1,3390,3
31,245,2,1,False,False,2,3390,3
32,340,3,1,False,False,2,3390,3
33,92,4,1,False,False,2,3390,3
34,360,5,1,False,False,3,3390,3
35,383,6,1,False,False,3,3390,3
36,393,7,1,False,False,3,3390,3
37,42,8,1,False,True,3,3390,3
38,233,9,1,False,False,4,3390,3
39,38,10,1,False,False,4,3390,3
40,10,11,2,True,False,4,3390,3
41,325,12,0,False,False,1,3390,3
42,370,13,0,False,False,2,3390,3
43,228,14,0,False,False,3,3390,3
44,164,15,0,False,False,2,3390,3
45,304,1,1,False,False,1,3390,4
46,245,2,1,False,False,2,3390,4
47,370,3,1,False,False,2,3390,4
48,92,4,1,False,False,2,3390,4
49,228,5,1,False,False,3,3390,4
50,383,6,1,False,False,3,3390,4
51,393,7,1,False,True,3,3390,4
52,42,8,2,True,False,3,3390,4
53,258,9,1,False,False,3,3390,4
54,38,10,1,False,False,4,3390,4
55,301,11,1,False,False,4,3390,4
56,325,12,0,False,False,1,3390,4
57,233,13,0,False,False,4,3390,4
58,340,14,0,False,False,2,3390,4
59,164,15,0,False,False,2,3390,4
60,325,1,1,False,False,1,3390,5
61,245,2,1,False,False,2,3390,5
62,370,3,1,False,False,2,3390,5
63,340,4,1,False,False,2,3390,5
64,228,5,1,False,False,3,3390,5
65,383,6,1,False,False,3,3390,5
66,393,7,2,True,False,3,3390,5
67,256,8,1,False,True,3,3390,5
68,258,9,1,False,False,3,3390,5
69,38,10,1,False,False,4,3390,5
70,301,11,1,False,False,4,3390,5
71,304,12,0,False,False,1,3390,5
72,233,13,0,False,False,4,3390,5
73,164,14,0,False,False,2,3390,5
74,92,15,0,False,False,2,3390,5
75,304,1,1,False,False,1,3390,6
76,245,2,1,False,False,2,3390,6
77,370,3,1,False,False,2,3390,6
78,92,4,1,False,False,2,3390,6
