,element,position,multiplier,is_captain,is_vice_captain,element_type,manager_id,event_id
0,304,1,1,False,False,1,2816,1
1,245,2,1,False,True,2,2816,1
2,370,3,1,False,False,2,2816,1
3,55,4,1,False,False,2,2816,1
4,228,5,1,False,False,3,2816,1
5,42,6,1,False,False,3,2816,1
6,393,7,1,False,False,3,2816,1
7,383,8,1,False,False,3,2816,1
8,233,9,1,False,False,4,2816,1
9,10,10,2,True,False,4,2816,1
10,38,11,1,False,False,4,2816,1
11,325,12,0,False,False,1,2816,1
12,319,13,0,False,False,2,2816,1
13,218,14,0,False,False,2,2816,1
14,364,15,0,False,False,3,2816,1
15,325,1,1,False,False,1,2816,2
16,319,2,1,False,False,2,2816,2
17,370,3,1,False,False,2,2816,2
18,218,4,1,False,False,2,2816,2
19,228,5,1,False,False,3,2816,2
20,42,6,1,False,True,3,2816,2
21,393,7,1,True,False,3,2816,2
22,383,8,1,False,False,3,2816,2
23,10,9,2,False,False,4,2816,2
24,233,10,2,False,False,4,2816,2
25,38,11,2,False,False,4,2816,2
26,304,12,0,False,False,1,2816,2
27,55,13,0,False,False,2,2816,2
28,245,14,0,False,False,2,2816,2
29,364,15,0,False,False,3,2816,2
30,325,1,1,False,False,1,2816,3
31,319,2,1,False,False,2,2816,3
32,370,3,1,False,False,2,2816,3
33,245,4,1,False,True,2,2816,3
34,257,5,1,False,False,3,2816,3
35,258,6,2,True,False,3,2816,3
36,393,7,1,False,False,3,2816,3
37,383,8,1,False,False,3,2816,3
38,10,9,1,False,False,4,2816,3
39,233,10,1,False,False,4,2816,3
40,38,11,1,False,False,4,2816,3
41,304,12,0,False,False,1,2816,3
42,55,13,0,False,False,2,2816,3
43,218,14,0,False,False,2,2816,3
44,364,15,0,False,False,3,2816,3
45,304,1,1,False,False,1,2816,4
46,319,2,1,False,False,2,2816,4
47,370,3,1,False,False,2,2816,4
48,245,4,1,False,True,2,2816,4
49,257,5,1,False,False,3,2816,4
50,258,6,2,True,False,3,2816,4
51,393,7,1,False,False,3,2816,4
52,383,8,1,False,False,3,2816,4
53,301,9,1,False,False,4,2816,4
54,233,10,1,False,False,4,2816,4
55,38,11,1,False,False,4,2816,4
56,325,12,0,False,False,1,2816,4
57,364,13,0,False,False,3,2816,4
58,55,14,0,False,False,2,2816,4
59,218,15,0,False,False,2,2816,4
60,325,1,1,False,False,1,2816,5
61,319,2,1,False,False,2,2816,5
62,370,3,1,False,False,2,2816,5
63,245,4,1,False,False,2,2816,5
64,256,5,2,True,False,3,2816,5
65,258,6,1,False,False,3,2816,5
66,393,7,2,False,True,3,2816,5
67,383,8,1,False,False,3,2816,5
68,301,9,1,False,False,4,2816,5
69,233,10,1,False,False,4,2816,5
70,38,11,1,False,False,4,2816,5
71,304,12,0,False,False,1,2816,5
72,364,13,0,False,False,3,2816,5
73,55,14,0,False,False,2,2816,5
74,218,15,0,False,False,2,2816,5
75,304,1,1,False,False,1,2816,6
76,245,2,1,False,False,2,2816,6
77,370,3,1,False,False,2,2816,6
78,218,4,1,False,False,2,2816,6
79,258,5,1,False,False,3,2816,6
80,364,6,1,False,False,3,2816,6
81,383,7,1,False,False,3,2816,6
82,256,8,1,False,True,3,2816,6
83,301,9,2,True,False,4,2816,6
84,38,10,1,False,False,4,2816,6
85,233,11,1,False,False,4,2816,6
86,325,12,0,False,False,1,2816,6
87,393,13,0,False,False,3,2816,6
88,1,14,0,False,False,2,2816,6
89,319,15,0,False,False,2,2816,6
90,325,1,1,False,False,1,3390,1
91,245,2,1,False,False,2,3390,1
92,340,3,1,False,False,2,3390,1
93,35,4,1,False,False,2,3390,1
94,228,5,1,False,False,3,3390,1
95,383,6,1,False,False,3,3390,1
96,393,7,1,False,True,3,3390,1
97,42,8,1,False,False,3,3390,1
98,233,9,1,False,False,4,3390,1
99,38,10,1,False,False,4,3390,1
100,10,11,2,True,False,4,3390,1
101,304,12,0,False,False,1,3390,1
102,360,13,0,False,False,3,3390,1
103,370,14,0,False,False,2,3390,1
104,164,15,0,False,False,2,3390,1
105,325,1,1,False,False,1,3390,2
106,245,2,1,False,False,2,3390,2
107,370,3,1,False,False,2,3390,2
108,35,4,1,False,False,2,3390,2
109,228,5,1,False,False,3,3390,2
110,383,6,1,False,False,3,3390,2
111,393,7,2,True,False,3,3390,2
112,42,8,2,False,True,3,3390,2
113,233,9,1,False,False,4,3390,2
114,38,10,1,False,False,4,3390,2
115,10,11,1,False,False,4,3390,2
116,304,12,0,False,False,1,3390,2
117,360,13,0,False,False,3,3390,2
118,340,14,0,False,False,2,3390,2
119,164,15,0,False,False,2,3390,2
120,304,1,1,False,False,1,3390,3
121,245,2,1,False,False,2,3390,3
122,340,3,1,False,False,2,3390,3
123,92,4,1,False,False,2,3390,3
124,360,5,1,False,False,3,3390,3
125,383,6,1,False,False,3,3390,3
126,393,7,1,False,False,3,3390,3
127,42,8,1,False,True,3,3390,3
128,233,9,1,False,False,4,3390,3
129,38,10,1,False,False,4,3390,3
130,10,11,2,True,False,4,3390,3
131,325,12,0,False,False,1,3390,3
132,370,13,0,False,False,2,3390,3
133,228,14,0,False,False,3,3390,3
134,164,15,0,False,False,2,3390,3
135,304,1,1,False,False,1,3390,4
136,245,2,1,False,False,2,3390,4
137,370,3,1,False,False,2,3390,4
138,92,4,1,False,False,2,3390,4
139,228,5,1,False,False,3,3390,4
140,383,6,1,False,False,3,3390,4
141,393,7,1,False,True,3,3390,4
142,42,8,2,True,False,3,3390,4
143,258,9,1,False,False,3,3390,4
144,38,10,1,False,False,4,3390,4
145,301,11,1,False,False,4,3390,4
146,325,12,0,False,False,1,3390,4
147,233,13,0,False,False,4,3390,4
148,340,14,0,False,False,2,3390,4
149,164,15,0,False,False,2,3390,4
150,325,1,1,False,False,1,3390,5
151,245,2,1,False,False,2,3390,5
152,370,3,1,False,False,2,3390,5
153,340,4,1,False,False,2,3390,5
154,228,5,1,False,False,3,3390,5
155,383,6,1,False,False,3,3390,5
156,393,7,2,True,False,3,3390,5
157,256,8,1,False,True,3,3390,5
158,258,9,1,False,False,3,3390,5
159,38,10,1,False,False,4,3390,5
160,301,11,1,False,False,4,3390,5
161,304,12,0,False,False,1,3390,5
162,233,13,0,False,False,4,3390,5
163,164,14,0,False,False,2,3390,5
164,92,15,0,False,False,2,3390,5
165,304,1,1,False,False,1,3390,6
166,245,2,1,False,False,2,3390,6
167,370,3,1,False,False,2,3390,6
168,92,4,1,False,False,2,3390,6
169,312,5,1,False,False,3,3390,6
170,383,6,1,False,False,3,3390,6
171,256,7,1,False,False,3,3390,6
172,258,8,1,False,False,3,3390,6
173,233,9,1,False,False,4,3390,6
174,38,10,1,False,True,4,3390,6
175,301,11,2,True,False,4,3390,6
176,325,12,0,False,False,1,3390,6
177,228,13,0,False,False,3,3390,6
178,340,14,0,False,False,2,3390,6
179,164,15,0,False,False,2,3390,6
180,325,1,1,False,False,1,5222,1
181,1,2,1,False,True,2,5222,1
182,245,3,1,False,False,2,5222,1
183,35,4,1,False,False,2,5222,1
184,340,5,1,False,False,2,5222,1
185,228,6,1,False,False,3,5222,1
186,42,7,1,False,False,3,5222,1
187,393,8,1,False,False,3,5222,1
188,233,9,1,False,False,4,5222,1
189,38,10,1,False,False,4,5222,1
190,251,11,2,True,False,4,5222,1
191,304,12,0,False,False,1,5222,1
192,408,13,0,False,False,3,5222,1
193,384,14,0,False,False,3,5222,1
194,218,15,0,False,False,2,5222,1
195,325,1,1,False,False,1,5222,2
196,1,2,1,False,False,2,5222,2
197,35,3,1,False,False,2,5222,2
198,370,4,1,False,False,2,5222,2
199,408,5,1,False,False,3,5222,2
200,228,6,1,False,False,3,5222,2
201,42,7,1,False,False,3,5222,2
202,393,8,2,True,False,3,5222,2
203,384,9,1,False,False,3,5222,2
204,233,10,1,False,False,4,5222,2
205,38,11,2,False,True,4,5222,2
206,304,12,0,False,False,1,5222,2
207,245,13,0,False,False,2,5222,2
208,251,14,0,False,False,4,5222,2
209,218,15,0,False,False,2,5222,2
210,304,1,1,False,False,1,5222,3
211,1,2,1,False,False,2,5222,3
212,245,3,1,False,True,2,5222,3
213,370,4,1,False,False,2,5222,3
214,35,5,1,False,False,2,5222,3
215,228,6,1,False,False,3,5222,3
216,256,7,2,True,False,3,5222,3
217,393,8,1,False,False,3,5222,3
218,384,9,1,False,False,3,5222,3
219,251,10,1,False,False,4,5222,3
220,38,11,1,False,False,4,5222,3
221,325,12,0,False,False,1,5222,3
222,408,13,0,False,False,3,5222,3
223,233,14,0,False,False,4,5222,3
224,218,15,0,False,False,2,5222,3
225,304,1,1,False,False,1,5222,4
226,1,2,1,False,False,2,5222,4
227,245,3,1,False,False,2,5222,4
228,370,4,1,False,False,2,5222,4
229,35,5,1,False,False,2,5222,4
230,228,6,1,False,False,3,5222,4
231,256,7,1,False,False,3,5222,4
232,393,8,2,True,False,3,5222,4
233,384,9,1,False,False,3,5222,4
234,251,10,1,False,False,4,5222,4
235,38,11,1,False,True,4,5222,4
236,325,12,0,False,False,1,5222,4
237,31,13,0,False,False,2,5222,4
238,233,14,0,False,False,4,5222,4
239,408,15,0,False,False,3,5222,4
240,325,1,1,False,False,1,5222,5
241,245,2,1,False,True,2,5222,5
242,370,3,1,False,False,2,5222,5
243,31,4,1,False,False,2,5222,5
244,228,5,1,False,False,3,5222,5
245,256,6,1,False,False,3,5222,5
246,393,7,2,True,False,3,5222,5
247,384,8,1,False,False,3,5222,5
248,301,9,1,False,False,4,5222,5
249,251,10,1,False,False,4,5222,5
250,38,11,1,False,False,4,5222,5
251,304,12,0,False,False,1,5222,5
252,35,13,0,False,False,2,5222,5
253,408,14,0,False,False,3,5222,5
254,1,15,0,False,False,2,5222,5
255,304,1,1,False,False,1,5222,6
256,245,2,1,False,False,2,5222,6
257,370,3,1,False,False,2,5222,6
258,368,4,1,False,False,2,5222,6
259,93,5,1,False,False,2,5222,6
