,element,position,multiplier,is_captain,is_vice_captain,element_type,manager_id,event_id
0,325,1,1,False,False,1,3390,1
1,245,2,1,False,False,2,3390,1
2,340,3,1,False,False,2,3390,1
3,35,4,1,False,False,2,3390,1
4,228,5,1,False,False,3,3390,1
5,383,6,1,False,False,3,3390,1
6,393,7,1,False,True,3,3390,1
7,42,8,1,False,False,3,3390,1
8,233,9,1,False,False,4,3390,1
9,38,10,1,False,False,4,3390,1
10,10,11,2,True,False,4,3390,1
11,304,12,0,False,False,1,3390,1
12,360,13,0,False,False,3,3390,1
13,370,14,0,False,False,2,3390,1
14,164,15,0,False,False,2,3390,1
15,325,1,1,False,False,1,3390,2
16,245,2,1,False,False,2,3390,2
17,370,3,1,False,False,2,3390,2
18,35,4,1,False,False,2,3390,2
19,228,5,1,False,False,3,3390,2
20,383,6,1,False,False,3,3390,2
21,393,7,2,True,False,3,3390,2
22,42,8,2,False,True,3,3390,2
23,233,9,1,False,False,4,3390,2
24,38,10,1,False,False,4,3390,2
25,10,11,1,False,False,4,3390,2
26,304,12,0,False,False,1,3390,2
27,360,13,0,False,False,3,3390,2
28,340,14,0,False,False,2,3390,2
29,164,15,0,False,False,2,3390,2
30,255,1,1,False,False,1,5301,1
31,320,2,1,False,False,2,5301,1
32,35,3,1,False,False,2,5301,1
33,245,4,1,False,False,2,5301,1
34,42,5,1,False,False,3,5301,1
35,393,6,1,False,True,3,5301,1
36,383,7,1,False,False,3,5301,1
37,333,8,1,False,False,3,5301,1
38,233,9,1,False,False,4,5301,1
39,10,10,2,True,False,4,5301,1
40,38,11,1,False,False,4,5301,1
41,356,12,0,False,False,1,5301,1
42,162,13,0,False,False,2,5301,1
43,185,14,0,False,False,3,5301,1
44,218,15,0,False,False,2,5301,1
45,255,1,1,False,False,1,5301,2
46,320,2,1,False,False,2,5301,2
47,35,3,1,False,False,2,5301,2
48,218,4,1,False,False,2,5301,2
49,42,5,2,False,True,3,5301,2
50,393,6,2,True,False,3,5301,2
51,383,7,1,False,False,3,5301,2
52,333,8,1,False,False,3,5301,2
53,233,9,1,False,False,4,5301,2
54,10,10,1,False,False,4,5301,2
55,38,11,1,False,False,4,5301,2
56,356,12,0,False,False,1,5301,2
57,162,13,0,False,False,2,5301,2
58,185,14,0,False,False,3,5301,2
59,245,15,0,False,False,2,5301,2
60,325,1,1,False,False,1,5222,1
61,1,2,1,False,True,2,5222,1
62,245,3,1,False,False,2,5222,1
63,35,4,1,False,False,2,5222,1
64,340,5,1,False,False,2,5222,1
65,228,6,1,False,False,3,5222,1
66,42,7,1,False,False,3,5222,1
67,393,8,1,False,False,3,5222,1
68,233,9,1,False,False,4,5222,1
69,38,10,1,False,False,4,5222,1
70,251,11,2,True,False,4,5222,1
71,304,12,0,False,False,1,5222,1
72,408,13,0,False,False,3,5222,1
73,384,14,0,False,False,3,5222,1
74,218,15,0,False,False,2,5222,1
75,325,1,1,False,False,1,5222,2
76,1,2,1,False,False,2,5222,2
77,35,3,1,False,False,2,5222,2
78,370,4,1,False,False,2,5222,2
