,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,fiks_id
0,True,True,,,133948,0,0,-1,1,0,2,6.0,0.0,0,Fredrik André,6.0,1,False,,,69,133948.jpg,6.0,False,Bjørkan,37.9,False,,a,1,8,24,1552,266,5965,49,0.9,3.5,Bjørkan,,,,False,p133948,342,0,0,4,0,0,0,0,0,0,0,0,0.000000,2743429.0
1,True,True,50.0,50.0,133461,0,0,0,0,0,2,1.8,0.0,0,Odin,3.5,2,False,Lyske - 50 % sjanse for å spille,2025-04-28T11:58:20.787806Z,55,133461.jpg,4.8,False,Lurås Bjørtuft,3.6,False,,d,1,8,19,694,6,827,21,0.6,3.5,Bjørtuft,,,,False,p133461,296,0,0,3,0,0,0,0,0,0,0,0,0.000000,3334055.0
2,True,True,,,94765,0,0,0,0,0,2,3.5,0.0,0,Jostein,3.5,3,False,,,60,94765.jpg,5.2,False,Gundersen,10.5,False,,a,1,8,21,796,8,972,12,0.6,3.5,Gundersen,,,,False,p94765,339,0,0,3,2,0,0,0,0,0,2,0,0.000000,3041913.0
3,True,True,100.0,100.0,35502,0,0,-1,1,0,2,0.0,0.0,0,Brede,0.0,4,False,,2025-04-05T08:06:05.638301Z,49,35502.jpg,0.0,False,Moe,0.3,False,,a,1,8,0,7,0,85,0,0.0,0.0,Moe,,,,False,p35502,26,0,0,0,2,0,0,0,0,0,0,0,0.000000,2284054.0
4,True,True,,,645404,0,0,-1,1,0,2,0.5,0.0,0,Villads Schmidt,0.5,5,False,,,54,645404.jpg,1.0,False,Nielsen,1.5,False,,a,1,8,2,4,0,224,2,0.1,0.4,Nielsen,,,,False,p645404,37,0,0,0,0,0,0,0,0,0,0,0,0.000000,4066761.0
5,True,True,,,306683,0,0,0,0,1,2,7.5,0.0,0,Fredrik,7.5,6,False,,,60,306683.jpg,6.8,False,Sjøvold,14.3,False,,a,1,8,27,1748,294,1313,16,1.2,4.5,Sjøvold,,,,False,p306683,360,1,1,3,2,0,0,0,0,0,1,1,0.000000,3589258.0
6,True,False,0.0,0.0,121989,0,0,0,0,0,2,0.0,0.0,0,Brice,0.0,7,False,Solgt til Häcken,2025-03-19T12:38:39.041473Z,55,121989.jpg,0.0,False,Wembangomo,0.3,False,,u,1,8,0,0,0,82,0,0.0,0.0,Wembangomo,,,,False,p121989,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2658914.0
7,True,True,,,755533,0,0,-2,2,0,4,0.0,0.0,0,Mikkel,0.0,8,False,,,58,755533.jpg,1.0,False,Bro Hansen,0.2,False,,a,1,8,1,9,0,60,2,0.0,0.2,Bro,,,,False,p755533,10,0,0,0,0,0,0,0,0,0,0,0,0.000000,4097566.0
8,True,True,50.0,,112533,0,0,-1,1,0,4,1.0,0.0,0,Andreas,2.0,9,False,Smell - 50 % sjanse for å spille,2025-05-11T21:52:31.735272Z,74,112533.jpg,1.7,False,Helmersen,0.5,False,,d,1,8,5,66,0,112,1,0.3,0.7,Helmersen,,,,False,p112533,147,0,0,2,0,0,0,0,0,0,0,0,0.000000,3118125.0
9,True,True,,,337039,0,0,-1,1,1,4,6.5,0.0,0,Kasper,6.5,10,False,,,104,337039.jpg,8.2,False,Høgh,51.7,False,,a,1,8,33,4607,1166,9806,20,0.6,3.2,Høgh,,,,False,p337039,199,4,1,2,2,0,0,0,0,0,8,0,0.000000,3990339.0
10,True,True,,,376766,-1,1,-1,1,0,1,0.0,0.0,0,Magnus,0.0,11,False,,,39,376766.jpg,0.0,False,Brøndbo,0.1,False,,a,1,8,0,11,0,16,0,0.0,0.0,Brøndbo,,,,False,p376766,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3413100.0
11,True,True,50.0,,127232,0,0,-1,1,0,1,0.0,0.0,0,Julian,0.0,12,False,Smell - 50 % sjanse for å spille,2025-05-11T21:52:31.718568Z,44,127232.jpg,0.0,False,Faye Lund,0.1,False,,d,1,8,0,3,1,16,0,0.0,0.0,Faye,,,,False,p127232,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2762688.0
12,True,True,,,132601,0,0,0,0,0,1,4.5,0.0,0,Nikita,4.5,13,False,,,55,132601.jpg,5.2,False,Haikin,22.4,False,,a,1,8,21,395,14,1712,23,0.8,3.8,Haikin,,,,False,p132601,360,0,0,3,2,0,0,0,0,10,0,0,0.000000,3740550.0
