,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,fiks_id
0,True,True,,,133948,0,0,0,0,0,2,6.0,6.0,6,Fredrik André,6.0,1,False,,,70,133948.jpg,6.0,False,Bjørkan,46.5,False,,a,1,8,12,432,271,580,397,0.9,1.7,Bjørkan,,,,False,p133948,180,0,0,2,0,0,0,0,0,0,0,0,0.000000,2743429.0
1,True,True,,,133461,0,0,0,0,0,2,6.0,6.0,6,Odin,6.0,2,False,,,55,133461.jpg,6.0,False,Lurås Bjørtuft,4.1,False,,a,1,8,12,326,264,132,105,1.1,2.2,Bjørtuft,,,,False,p133461,180,0,0,2,0,0,0,0,0,0,0,0,0.000000,3334055.0
2,True,True,,,94765,0,0,0,0,0,2,7.0,7.0,6,Jostein,7.0,3,False,,,60,94765.jpg,7.0,False,Gundersen,11.6,False,,a,1,8,14,614,423,218,132,1.2,2.3,Gundersen,,,,False,p94765,159,0,0,2,0,0,0,0,0,0,2,0,0.000000,3041913.0
3,True,True,100.0,0.0,35502,0,0,0,0,0,2,0.0,0.0,0,Brede,0.0,4,False,,2025-04-05T08:06:05.638301Z,50,35502.jpg,0.0,False,Moe,0.3,False,,a,1,8,0,5,0,59,25,0.0,0.0,Moe,,,,False,p35502,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2284054.0
4,True,True,,,645404,0,0,0,0,0,2,0.5,0.5,0,Villads Schmidt,0.5,5,False,,,55,645404.jpg,1.0,False,Nielsen,1.7,False,,a,1,8,1,2,0,117,73,0.1,0.2,Nielsen,,,,False,p645404,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,4066761.0
5,True,True,,,306683,0,0,0,0,0,2,6.0,6.0,6,Fredrik,6.0,6,False,,,60,306683.jpg,6.0,False,Sjøvold,13.2,False,,a,1,8,12,194,147,242,156,1.0,2.0,Sjøvold,,,,False,p306683,180,0,0,2,0,0,0,0,0,0,0,0,0.000000,3589258.0
6,True,False,0.0,0.0,121989,0,0,0,0,0,2,0.0,0.0,0,Brice,0.0,7,False,Solgt til Häcken,2025-03-19T12:38:39.041473Z,55,121989.jpg,0.0,False,Wembangomo,0.4,False,,u,1,8,0,0,0,67,20,0.0,0.0,Wembangomo,,,,False,p121989,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2658914.0
7,True,True,,,755533,-1,1,-1,1,0,4,0.5,0.5,1,Mikkel,0.5,8,False,,,59,755533.jpg,1.0,False,Bro Hansen,0.3,False,,a,1,8,1,6,3,36,16,0.1,0.2,Bro,,,,False,p755533,10,0,0,0,0,0,0,0,0,0,0,0,0.000000,4097566.0
8,True,True,,,112533,-1,1,-1,1,0,4,0.5,0.5,0,Andreas,0.5,9,False,,,74,112533.jpg,1.0,False,Helmersen,0.5,False,,a,1,8,1,11,2,55,33,0.1,0.1,Helmersen,,,,False,p112533,14,0,0,0,0,0,0,0,0,0,0,0,0.000000,3118125.0
9,True,True,,,337039,1,-1,1,-1,0,4,10.0,10.0,11,Kasper,10.0,10,True,,,106,337039.jpg,10.0,False,Høgh,64.6,False,,a,1,8,20,1645,1133,347,104,0.9,1.9,Høgh,,,,False,p337039,154,2,1,2,0,0,0,0,0,0,5,0,0.000000,3990339.0
