,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,fiks_id
0,True,True,100.0,100.0,133948,0,0,0,0,1,2,0.0,3.7,7,Fredrik André,3.7,1,True,,2025-06-01T21:40:58.749076Z,70,133948.jpg,4.2,False,Bjørkan,39.0,False,,a,1,8,80,6418,54,9615,151,0.5,11.4,Bjørkan,,,,False,p133948,1575,1,3,9,15,0,0,1,0,0,0,0,0.000000,2743429.0
1,True,True,100.0,100.0,133461,0,0,0,0,2,2,0.0,5.8,6,Odin,5.8,2,False,,2025-07-11T08:16:27.742757Z,55,133461.jpg,4.4,False,Lurås Bjørtuft,4.3,False,,a,1,8,75,1652,19,1375,29,1.1,13.6,Bjørtuft,,,,False,p133461,1273,3,0,7,12,0,0,1,1,0,7,0,0.000000,3334055.0
2,True,True,0.0,0.0,94765,0,0,0,0,1,2,0.0,0.0,0,Jostein,0.0,3,False,Lår - Ute på ubestemt tid,2025-07-19T20:06:16.947031Z,60,94765.jpg,3.9,False,Gundersen,7.2,False,,i,1,8,47,1043,0,2870,31,0.0,7.8,Gundersen,,,,False,p94765,880,1,0,6,11,0,0,0,1,0,3,0,0.000000,3041913.0
3,True,True,0.0,0.0,35502,0,0,-1,1,0,2,0.0,0.0,0,Brede,0.0,4,False,Rygg - Ute på ubestemt tid,2025-05-24T15:48:34.398355Z,49,35502.jpg,1.0,False,Moe,0.2,False,,i,1,8,2,15,0,118,1,0.0,0.4,Moe,,,,False,p35502,104,0,0,0,3,0,0,0,0,0,0,0,0.000000,2284054.0
4,True,True,,,645404,0,0,-2,2,0,2,0.0,1.3,1,Villads Schmidt,1.3,5,False,,,53,645404.jpg,2.8,False,Nielsen,1.3,False,,a,1,8,17,6,0,297,2,0.2,3.2,Nielsen,,,,False,p645404,251,0,0,2,0,0,0,0,0,0,1,0,0.000000,4066761.0
5,True,True,100.0,100.0,306683,0,0,2,-2,1,2,0.0,2.7,6,Fredrik,2.7,6,False,,2025-06-28T11:10:22.846307Z,62,306683.jpg,4.1,False,Sjøvold,19.3,False,,a,1,8,77,7060,24,3750,146,0.4,12.4,Sjøvold,,,,False,p306683,1631,1,2,9,16,0,0,1,0,0,1,1,0.000000,3589258.0
6,True,False,0.0,0.0,121989,0,0,0,0,0,2,0.0,0.0,0,Brice,0.0,7,False,Solgt til Häcken,2025-03-19T12:38:39.041473Z,55,121989.jpg,0.0,False,Wembangomo,0.3,False,,u,1,8,0,0,0,96,0,0.0,0.0,Wembangomo,,,,False,p121989,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2658914.0
7,True,True,100.0,100.0,755533,0,0,-2,2,0,4,0.0,0.7,4,Mikkel,0.7,8,False,,2025-08-01T09:50:50.452502Z,58,755533.jpg,2.0,False,Bro Hansen,0.2,False,,a,1,8,6,14,0,88,0,0.1,1.0,Bro,,,,False,p755533,44,0,1,0,0,0,0,0,0,0,0,0,0.000000,4097566.0
8,True,True,100.0,100.0,112533,0,0,-1,1,0,4,0.0,0.3,0,Andreas,0.3,9,False,,2025-08-01T09:50:50.443831Z,74,112533.jpg,1.5,False,Helmersen,0.4,False,,a,1,8,18,105,0,181,3,0.0,2.4,Helmersen,,,,False,p112533,217,1,0,2,3,0,0,0,0,0,0,0,0.000000,3118125.0
9,True,True,,,337039,0,0,5,-5,6,4,0.0,9.5,13,Kasper,9.5,10,True,,,110,337039.jpg,7.4,False,Høgh,72.0,False,,a,1,8,140,16940,57,10679,286,0.9,12.7,Høgh,,,,False,p337039,1405,16,5,10,11,0,0,0,0,0,25,0,0.000000,3990339.0
10,True,True,,,376766,0,0,-2,2,0,1,0.0,0.0,0,Magnus,0.0,11,False,,,38,376766.jpg,0.0,False,Brøndbo,0.2,False,,a,1,8,0,75,3,64,2,0.0,0.0,Brøndbo,,,,False,p376766,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3413100.0
