,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,fiks_id
0,True,True,,,133948,0,0,-1,1,0,2,8.0,4.0,0,Fredrik André,4.0,1,False,,,69,133948.jpg,4.8,False,Bjørkan,38.9,False,,a,1,8,24,2251,18,6270,51,0.6,3.5,Bjørkan,,,,False,p133948,432,0,0,4,2,0,0,1,0,0,0,0,0.000000,2743429.0
1,True,True,50.0,0.0,133461,0,0,0,0,0,2,2.3,0.0,0,Odin,2.3,2,False,Lyske - 50 % sjanse for å spille,2025-04-28T11:58:20.787806Z,55,133461.jpg,4.8,False,Lurås Bjørtuft,3.3,False,,d,1,8,19,695,0,967,11,0.4,3.5,Bjørtuft,,,,False,p133461,296,0,0,3,0,0,0,0,0,0,0,0,0.000000,3334055.0
2,True,True,,,94765,0,0,0,0,0,2,5.4,2.7,1,Jostein,2.7,3,False,,,60,94765.jpg,4.4,False,Gundersen,10.5,False,,a,1,8,22,849,3,1033,5,0.4,3.7,Gundersen,,,,False,p94765,429,0,0,3,4,0,0,0,0,0,2,0,0.000000,3041913.0
3,True,True,100.0,100.0,35502,0,0,-1,1,0,2,1.4,0.7,2,Brede,0.7,4,False,,2025-04-05T08:06:05.638301Z,49,35502.jpg,1.0,False,Moe,0.3,False,,a,1,8,2,12,0,92,0,0.1,0.4,Moe,,,,False,p35502,104,0,0,0,3,0,0,0,0,0,0,0,0.000000,2284054.0
4,True,True,,,645404,0,0,-1,1,0,2,0.6,0.3,0,Villads Schmidt,0.3,5,False,,,54,645404.jpg,1.0,False,Nielsen,1.5,False,,a,1,8,2,4,0,235,1,0.1,0.4,Nielsen,,,,False,p645404,37,0,0,0,0,0,0,0,0,0,0,0,0.000000,4066761.0
5,True,True,,,306683,0,0,0,0,1,2,10.6,5.3,1,Fredrik,5.3,6,False,,,60,306683.jpg,5.6,False,Sjøvold,15.6,False,,a,1,8,28,2548,45,1482,15,0.9,4.7,Sjøvold,,,,False,p306683,450,1,1,3,4,0,0,0,0,0,1,1,0.000000,3589258.0
6,True,False,0.0,0.0,121989,0,0,0,0,0,2,0.0,0.0,0,Brice,0.0,7,False,Solgt til Häcken,2025-03-19T12:38:39.041473Z,55,121989.jpg,0.0,False,Wembangomo,0.3,False,,u,1,8,0,0,0,83,0,0.0,0.0,Wembangomo,,,,False,p121989,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2658914.0
7,True,True,100.0,0.0,755533,0,0,-2,2,0,4,0.0,0.0,0,Mikkel,0.0,8,False,,2025-05-16T09:38:17.503944Z,58,755533.jpg,1.0,False,Bro Hansen,0.2,False,,a,1,8,1,9,0,69,0,0.0,0.2,Bro,,,,False,p755533,10,0,0,0,0,0,0,0,0,0,0,0,0.000000,4097566.0
8,True,True,50.0,0.0,112533,0,0,-1,1,0,4,1.3,0.0,0,Andreas,1.3,9,False,Nakke - 50 % sjanse for å spille,2025-05-11T21:52:31.735272Z,74,112533.jpg,1.7,False,Helmersen,0.4,False,,d,1,8,5,67,0,129,1,0.2,0.7,Helmersen,,,,False,p112533,147,0,0,2,0,0,0,0,0,0,0,0,0.000000,3118125.0
9,True,True,,,337039,0,0,0,0,1,4,12.6,6.3,6,Kasper,6.3,10,False,,,105,337039.jpg,7.8,False,Høgh,58.8,False,,a,1,8,39,8199,217,9916,15,0.6,3.7,Høgh,,,,False,p337039,277,5,1,2,3,0,0,0,0,0,8,0,0.000000,3990339.0
