,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,fiks_id
0,True,True,100.0,100.0,133948,0,0,0,0,1,2,3.7,3.7,2,Fredrik André,3.7,1,True,,2025-06-01T21:40:58.749076Z,70,133948.jpg,4.1,False,Bjørkan,39.6,False,,a,1,8,82,7310,225,10628,159,0.5,11.7,Bjørkan,,,,False,p133948,1665,1,3,9,16,0,0,1,0,0,0,0,0.000000,2743429.0
1,True,True,100.0,100.0,133461,1,-1,1,-1,2,2,3.0,3.0,1,Odin,3.0,2,False,,2025-07-11T08:16:27.742757Z,56,133461.jpg,4.2,False,Lurås Bjørtuft,5.3,False,,a,1,8,76,2266,151,1538,28,0.5,13.6,Bjørtuft,,,,False,p133461,1363,3,0,7,13,0,0,2,1,0,7,0,0.000000,3334055.0
2,True,True,100.0,100.0,94765,0,0,-1,1,1,2,0.3,0.3,1,Jostein,0.3,3,False,,2025-07-19T20:06:16.947031Z,59,94765.jpg,3.7,False,Gundersen,7.1,False,,a,1,8,48,1045,1,2937,5,0.1,8.1,Gundersen,,,,False,p94765,890,1,0,6,11,0,0,0,1,0,3,0,0.000000,3041913.0
3,True,True,0.0,0.0,35502,0,0,-1,1,0,2,0.0,0.0,0,Brede,0.0,4,False,Rygg - Ute på ubestemt tid,2025-05-24T15:48:34.398355Z,49,35502.jpg,1.0,False,Moe,0.2,False,,i,1,8,2,15,0,120,0,0.0,0.4,Moe,,,,False,p35502,104,0,0,0,3,0,0,0,0,0,0,0,0.000000,2284054.0
4,True,True,,,645404,0,0,-2,2,0,2,1.0,1.0,2,Villads Schmidt,1.0,5,False,,,53,645404.jpg,2.7,False,Nielsen,1.3,False,,a,1,8,19,7,1,300,0,0.2,3.6,Nielsen,,,,False,p645404,330,0,0,2,1,0,0,0,0,0,1,0,0.000000,4066761.0
5,True,True,100.0,100.0,306683,0,0,2,-2,1,2,3.7,3.7,3,Fredrik,3.7,6,False,,2025-06-28T11:10:22.846307Z,62,306683.jpg,4.0,False,Sjøvold,18.8,False,,a,1,8,80,7359,85,4632,94,0.6,12.9,Sjøvold,,,,False,p306683,1721,1,2,9,17,0,0,1,0,0,2,1,0.000000,3589258.0
6,True,False,0.0,0.0,121989,0,0,0,0,0,2,0.0,0.0,0,Brice,0.0,7,False,Overgang til Häcken,2025-03-19T12:38:39.041473Z,55,121989.jpg,0.0,False,Wembangomo,0.3,False,,u,1,8,0,0,0,96,0,0.0,0.0,Wembangomo,,,,False,p121989,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2658914.0
7,True,True,100.0,100.0,755533,0,0,-2,2,0,4,1.3,1.3,0,Mikkel,1.3,8,False,,2025-08-01T09:50:50.452502Z,58,755533.jpg,2.0,False,Bro Hansen,0.2,False,,a,1,8,6,17,2,89,0,0.2,1.0,Bro,,,,False,p755533,44,0,1,0,0,0,0,0,0,0,0,0,0.000000,4097566.0
8,True,True,50.0,50.0,112533,0,0,-1,1,0,4,0.0,0.0,0,Andreas,0.0,9,False,Smell - 50 % sjanse for å spille,2025-08-30T15:23:28.866023Z,74,112533.jpg,1.5,False,Helmersen,0.4,False,,d,1,8,18,107,1,185,0,0.0,2.4,Helmersen,,,,False,p112533,217,1,0,2,3,0,0,0,0,0,0,0,0.000000,3118125.0
9,True,True,0.0,,337039,0,0,5,-5,6,4,0.0,7.7,2,Kasper,7.7,10,True,Lår - Forventet tilbake 21. september,2025-09-01T10:55:09.028373Z,110,337039.jpg,7.1,False,Høgh,72.5,False,,i,1,8,142,18044,85,12655,930,0.7,12.9,Høgh,,,,False,p337039,1495,16,5,10,12,0,0,0,0,0,25,0,0.000000,3990339.0
