,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,value,transfers_balance,selected,transfers_in,transfers_out
0,1,8,3,6,False,2025-03-30T17:15:00Z,0.0,1.0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,70,0,22266,0,0
1,1,11,5,6,True,2025-04-05T14:00:00Z,3.0,0.0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,70,-22,23165,161,183
2,1,27,9,6,False,2025-04-21T17:15:00Z,2.0,2.0,3,False,72,0,0,1,0,0,0,0,0,0,0,0,0.000000,70,-314,23159,295,609
3,1,29,7,6,True,2025-04-27T15:00:00Z,3.0,0.0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,70,-469,22801,181,650
4,1,59,14,0,False,2025-05-16T16:00:00Z,2.0,1.0,7,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,69,644,19748,947,303
5,1,63,10,6,True,2025-05-24T16:00:00Z,4.0,0.0,8,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,69,-39,21251,291,330
6,1,71,15,0,True,2025-05-28T19:00:00Z,2.0,4.0,8,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,69,-39,21251,291,330
7,1,78,6,1,False,2025-06-01T15:00:00Z,0.0,4.0,9,False,36,0,0,0,0,0,0,0,0,0,0,0,0.000000,69,349,20092,704,355
8,1,81,2,6,True,2025-06-21T16:00:00Z,3.0,0.0,10,False,87,0,0,1,0,0,0,0,0,0,0,0,0.000000,69,-909,19198,176,1085
9,1,89,12,4,True,2025-06-29T15:00:00Z,1.0,2.0,11,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,69,276,19480,582,306
10,1,99,8,2,False,2025-07-05T18:00:00Z,1.0,1.0,12,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,69,129,19629,295,166
11,1,105,11,9,True,2025-07-12T14:00:00Z,2.0,0.0,13,False,82,0,1,1,0,0,0,0,0,0,0,0,0.000000,69,205,19843,346,141
12,1,37,4,6,False,2025-07-16T16:00:00Z,0.0,1.0,13,False,83,0,0,1,0,0,0,0,0,0,0,0,0.000000,69,205,19843,346,141
13,1,119,15,1,False,2025-07-19T16:00:00Z,2.0,4.0,14,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,69,27,19880,131,104
14,1,121,16,4,True,2025-07-26T16:00:00Z,7.0,2.0,15,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,70,575,20498,812,237
15,1,46,13,0,True,2025-07-30T17:00:00Z,,,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,70,575,20498,812,237
16,2,8,3,6,False,2025-03-30T17:15:00Z,0.0,1.0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,55,0,1665,0,0
17,2,11,5,6,True,2025-04-05T14:00:00Z,3.0,0.0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,55,35,1817,62,27
18,2,27,9,6,False,2025-04-21T17:15:00Z,2.0,2.0,3,False,63,0,0,1,0,0,0,0,0,0,0,0,0.000000,55,178,2098,295,117
19,2,29,7,1,True,2025-04-27T15:00:00Z,3.0,0.0,4,False,53,0,0,0,0,0,0,0,0,0,0,0,0.000000,55,242,2417,302,60
20,2,59,14,0,False,2025-05-16T16:00:00Z,2.0,1.0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,55,-143,1709,7,150
21,2,63,10,1,True,2025-05-24T16:00:00Z,4.0,0.0,8,False,8,0,0,0,0,0,0,0,0,0,0,0,0.000000,55,-57,1645,13,70
22,2,71,15,0,True,2025-05-28T19:00:00Z,2.0,4.0,8,False,20,0,0,0,3,0,0,0,0,0,0,0,0.000000,55,-57,1645,13,70
23,2,78,6,1,False,2025-06-01T15:00:00Z,0.0,4.0,9,False,53,0,0,0,0,0,0,0,0,0,0,0,0.000000,55,-13,1641,26,39
24,2,81,2,5,True,2025-06-21T16:00:00Z,3.0,0.0,10,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,55,-37,1610,13,50
25,2,89,12,1,True,2025-06-29T15:00:00Z,1.0,2.0,11,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,2,1613,18,16
26,2,99,8,5,False,2025-07-05T18:00:00Z,1.0,1.0,12,False,86,1,0,0,1,0,0,0,1,0,0,0,0.000000,55,-8,1606,13,21
27,2,105,11,0,True,2025-07-12T14:00:00Z,2.0,0.0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,55,-58,1545,10,68
28,2,37,4,8,False,2025-07-16T16:00:00Z,0.0,1.0,13,False,90,0,0,1,0,0,0,0,0,0,2,0,0.000000,55,-58,1545,10,68
29,2,119,15,10,False,2025-07-19T16:00:00Z,2.0,4.0,14,False,90,1,0,0,2,0,0,0,0,0,3,0,0.000000,55,-18,1530,3,21
30,2,121,16,9,True,2025-07-26T16:00:00Z,7.0,2.0,15,False,90,1,0,0,2,0,0,0,0,0,2,0,0.000000,55,229,1765,245,16
31,2,46,13,0,True,2025-07-30T17:00:00Z,,,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,55,229,1765,245,16
32,6,8,3,6,False,2025-03-30T17:15:00Z,0.0,1.0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,0,6373,0,0
33,6,11,5,6,True,2025-04-05T14:00:00Z,3.0,0.0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,-39,6477,47,86
34,6,27,9,5,False,2025-04-21T17:15:00Z,2.0,2.0,3,False,90,1,0,0,2,0,0,0,0,0,0,1,0.000000,60,-45,6566,156,201
35,6,29,7,10,True,2025-04-27T15:00:00Z,3.0,0.0,4,False,90,0,1,1,0,0,0,0,0,0,1,0,0.000000,60,110,6772,211,101
36,6,59,14,1,False,2025-05-16T16:00:00Z,2.0,1.0,7,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,60,879,7936,1049,170
37,6,63,10,5,True,2025-05-24T16:00:00Z,4.0,0.0,8,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,60,344,8353,440,96
38,6,71,15,1,True,2025-05-28T19:00:00Z,2.0,4.0,8,False,89,0,0,0,3,0,0,0,0,0,0,0,0.000000,60,344,8353,440,96
39,6,78,6,6,False,2025-06-01T15:00:00Z,0.0,4.0,9,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,605,8922,769,164
40,6,81,2,6,True,2025-06-21T16:00:00Z,3.0,0.0,10,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,61,356,9344,584,228
41,6,89,12,1,True,2025-06-29T15:00:00Z,1.0,2.0,11,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,61,642,9993,819,177
42,6,99,8,2,False,2025-07-05T18:00:00Z,1.0,1.0,12,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,62,385,10387,489,104
43,6,105,11,6,True,2025-07-12T14:00:00Z,2.0,0.0,13,False,74,0,0,1,0,0,0,0,0,0,0,0,0.000000,62,347,10748,509,162
44,6,37,4,6,False,2025-07-16T16:00:00Z,0.0,1.0,13,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,62,347,10748,509,162
45,6,119,15,1,False,2025-07-19T16:00:00Z,2.0,4.0,14,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,62,-112,10651,98,210
46,6,121,16,4,True,2025-07-26T16:00:00Z,7.0,2.0,15,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,62,289,10949,518,229
47,6,46,13,0,True,2025-07-30T17:00:00Z,,,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,62,289,10949,518,229
48,10,8,3,9,False,2025-03-30T17:15:00Z,0.0,1.0,1,False,75,1,0,1,0,0,0,0,0,0,3,0,0.000000,105,0,29042,0,0
49,10,11,5,11,True,2025-04-05T14:00:00Z,3.0,0.0,2,False,79,1,1,1,0,0,0,0,0,0,2,0,0.000000,105,269,30772,512,243
50,10,27,9,1,False,2025-04-21T17:15:00Z,2.0,2.0,3,False,26,0,0,0,2,0,0,0,0,0,0,0,0.000000,106,1062,32466,1287,225
51,10,29,7,12,True,2025-04-27T15:00:00Z,3.0,0.0,4,False,19,2,0,0,0,0,0,0,0,0,3,0,0.000000,105,-2522,30120,296,2818
