,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,value,transfers_balance,selected,transfers_in,transfers_out
0,1,8,3,6,False,2025-03-30T17:15:00Z,0,1,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,70,0,22266,0,0
1,1,11,5,6,True,2025-04-05T14:00:00Z,3,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,70,-22,23165,161,183
2,1,27,9,6,False,2025-04-21T17:15:00Z,2,2,3,False,72,0,0,1,0,0,0,0,0,0,0,0,0.000000,70,-314,23159,295,609
3,1,29,7,6,True,2025-04-27T15:00:00Z,3,0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,70,-469,22801,181,650
4,1,59,14,0,False,2025-05-16T16:00:00Z,2,1,7,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,69,644,19748,947,303
5,1,63,10,6,True,2025-05-24T16:00:00Z,4,0,8,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,69,-39,21251,291,330
6,1,71,15,0,True,2025-05-28T19:00:00Z,2,4,8,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,69,-39,21251,291,330
7,1,78,6,1,False,2025-06-01T15:00:00Z,0,4,9,False,36,0,0,0,0,0,0,0,0,0,0,0,0.000000,69,349,20092,704,355
8,1,81,2,6,True,2025-06-21T16:00:00Z,3,0,10,False,87,0,0,1,0,0,0,0,0,0,0,0,0.000000,69,-909,19198,176,1085
9,1,89,12,4,True,2025-06-29T15:00:00Z,1,2,11,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,69,276,19480,582,306
10,1,99,8,2,False,2025-07-05T18:00:00Z,1,1,12,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,69,129,19629,295,166
11,1,105,11,9,True,2025-07-12T14:00:00Z,2,0,13,False,82,0,1,1,0,0,0,0,0,0,0,0,0.000000,69,205,19843,346,141
12,1,37,4,6,False,2025-07-16T16:00:00Z,0,1,13,False,83,0,0,1,0,0,0,0,0,0,0,0,0.000000,69,205,19843,346,141
13,1,119,15,1,False,2025-07-19T16:00:00Z,2,4,14,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,69,27,19880,131,104
14,1,121,16,4,True,2025-07-26T16:00:00Z,7,2,15,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,70,575,20498,812,237
15,1,46,13,6,True,2025-07-30T17:00:00Z,1,0,15,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,70,575,20498,812,237
16,1,128,5,2,False,2025-08-03T12:30:00Z,1,3,16,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,70,107,20621,302,195
17,1,135,14,2,True,2025-08-09T17:15:00Z,1,1,17,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,70,136,20848,305,169
18,1,143,13,7,False,2025-08-15T17:00:00Z,0,5,18,False,45,1,0,0,0,0,0,0,0,0,0,0,0.000000,70,30,20838,187,157
19,2,8,3,6,False,2025-03-30T17:15:00Z,0,1,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,55,0,1665,0,0
20,2,11,5,6,True,2025-04-05T14:00:00Z,3,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,55,35,1817,62,27
21,2,27,9,6,False,2025-04-21T17:15:00Z,2,2,3,False,63,0,0,1,0,0,0,0,0,0,0,0,0.000000,55,178,2098,295,117
22,2,29,7,1,True,2025-04-27T15:00:00Z,3,0,4,False,53,0,0,0,0,0,0,0,0,0,0,0,0.000000,55,242,2417,302,60
23,2,59,14,0,False,2025-05-16T16:00:00Z,2,1,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,55,-143,1709,7,150
24,2,63,10,1,True,2025-05-24T16:00:00Z,4,0,8,False,8,0,0,0,0,0,0,0,0,0,0,0,0.000000,55,-57,1645,13,70
