,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,value,transfers_balance,selected,transfers_in,transfers_out
0,384,3,16,2,False,2025-03-30T12:30:00Z,3,1,1,False,86,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,0,3944,0,0
1,384,16,7,2,True,2025-04-06T17:15:00Z,3,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,14,4046,131,117
2,384,18,8,13,True,2025-04-10T17:00:00Z,3,1,2,False,90,1,1,0,1,0,0,0,0,0,3,0,0.000000,50,14,4046,131,117
3,384,24,5,5,False,2025-04-21T15:00:00Z,2,5,3,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,50,608,4740,753,145
4,1,8,3,6,False,2025-03-30T17:15:00Z,0,1,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,70,0,22266,0,0
5,1,11,5,6,True,2025-04-05T14:00:00Z,3,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,70,-22,23165,161,183
6,1,27,9,6,False,2025-04-21T17:15:00Z,2,2,3,False,72,0,0,1,0,0,0,0,0,0,0,0,0.000000,70,-314,23159,295,609
7,256,1,13,2,False,2025-03-29T15:00:00Z,1,2,1,False,73,0,0,1,0,0,0,1,0,0,0,0,0.000000,90,0,5813,0,0
8,256,9,4,7,True,2025-04-05T16:00:00Z,1,0,2,False,90,0,1,1,0,0,0,0,0,0,1,0,0.000000,90,-227,5814,73,300
9,256,21,16,8,False,2025-04-21T12:30:00Z,0,2,3,False,90,1,0,1,0,0,0,1,0,0,1,0,0.000000,90,375,6346,514,139
10,257,1,13,9,False,2025-03-29T15:00:00Z,1,2,1,False,90,1,0,0,1,0,0,0,0,0,2,0,0.000000,60,0,441,0,0
11,257,9,4,3,True,2025-04-05T16:00:00Z,1,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,253,903,286,33
12,257,21,16,3,False,2025-04-21T12:30:00Z,0,2,3,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,355,1331,461,106
13,258,1,13,11,False,2025-03-29T15:00:00Z,1,2,1,False,88,1,0,1,0,0,0,0,0,0,3,0,0.000000,80,0,2719,0,0
14,258,9,4,2,True,2025-04-05T16:00:00Z,1,0,2,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,80,926,4363,989,63
15,258,21,16,14,False,2025-04-21T12:30:00Z,0,2,3,False,71,1,1,1,0,0,0,0,0,0,3,0,0.000000,81,535,5047,812,277
16,255,1,13,4,False,2025-03-29T15:00:00Z,1,2,1,False,90,0,0,0,1,0,0,0,0,3,1,0,0.000000,50,0,7514,0,0
17,255,9,4,14,True,2025-04-05T16:00:00Z,1,0,2,False,90,0,0,1,0,1,0,0,0,2,3,0,0.000000,50,-70,7923,68,138
18,255,21,16,11,False,2025-04-21T12:30:00Z,0,2,3,False,90,0,0,1,0,0,0,0,0,9,2,0,0.000000,50,915,9335,1048,133
19,6,8,3,6,False,2025-03-30T17:15:00Z,0,1,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,0,6373,0,0
20,6,11,5,6,True,2025-04-05T14:00:00Z,3,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,-39,6477,47,86
21,6,27,9,5,False,2025-04-21T17:15:00Z,2,2,3,False,90,1,0,0,2,0,0,0,0,0,0,1,0.000000,60,-45,6566,156,201
22,2,8,3,6,False,2025-03-30T17:15:00Z,0,1,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,55,0,1665,0,0
23,2,11,5,6,True,2025-04-05T14:00:00Z,3,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,55,35,1817,62,27
24,2,27,9,6,False,2025-04-21T17:15:00Z,2,2,3,False,63,0,0,1,0,0,0,0,0,0,0,0,0.000000,55,178,2098,295,117
25,259,1,13,1,False,2025-03-29T15:00:00Z,1,2,1,False,16,0,0,0,1,0,0,0,0,0,0,0,0.000000,90,0,11347,0,0
26,259,9,4,10,True,2025-04-05T16:00:00Z,1,0,2,False,82,1,0,1,0,0,0,0,0,0,2,0,0.000000,90,-1116,10565,25,1141
27,259,21,16,3,False,2025-04-21T12:30:00Z,0,2,3,False,71,0,0,1,0,0,0,0,0,0,0,0,0.000000,90,601,11507,844,243
28,393,3,16,1,False,2025-03-30T12:30:00Z,3,1,1,False,90,0,0,0,3,0,0,1,0,0,0,0,0.000000,115,0,29142,0,0
29,393,16,7,10,True,2025-04-06T17:15:00Z,3,1,2,False,90,1,0,0,1,0,0,0,0,0,3,0,0.000000,115,170,30168,370,200
30,393,18,8,2,True,2025-04-10T17:00:00Z,3,1,2,False,68,0,0,0,1,0,0,0,0,0,0,0,0.000000,115,170,30168,370,200
