,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,value,transfers_balance,selected,transfers_in,transfers_out
0,1,8,3,6,False,2025-03-30T17:15:00Z,0,1,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,70,0,22266,0,0
1,1,11,5,6,True,2025-04-05T14:00:00Z,3,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,70,-22,23165,161,183
2,1,27,9,6,False,2025-04-21T17:15:00Z,2,2,3,False,72,0,0,1,0,0,0,0,0,0,0,0,0.000000,70,-314,23159,295,609
3,1,29,7,6,True,2025-04-27T15:00:00Z,3,0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,70,-469,22801,181,650
4,1,59,14,0,False,2025-05-16T16:00:00Z,2,1,7,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,69,644,19748,947,303
5,2,8,3,6,False,2025-03-30T17:15:00Z,0,1,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,55,0,1665,0,0
6,2,11,5,6,True,2025-04-05T14:00:00Z,3,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,55,35,1817,62,27
7,2,27,9,6,False,2025-04-21T17:15:00Z,2,2,3,False,63,0,0,1,0,0,0,0,0,0,0,0,0.000000,55,178,2098,295,117
8,2,29,7,1,True,2025-04-27T15:00:00Z,3,0,4,False,53,0,0,0,0,0,0,0,0,0,0,0,0.000000,55,242,2417,302,60
9,2,59,14,0,False,2025-05-16T16:00:00Z,2,1,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,55,-143,1709,7,150
10,6,8,3,6,False,2025-03-30T17:15:00Z,0,1,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,0,6373,0,0
11,6,11,5,6,True,2025-04-05T14:00:00Z,3,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,-39,6477,47,86
12,6,27,9,5,False,2025-04-21T17:15:00Z,2,2,3,False,90,1,0,0,2,0,0,0,0,0,0,1,0.000000,60,-45,6566,156,201
13,6,29,7,10,True,2025-04-27T15:00:00Z,3,0,4,False,90,0,1,1,0,0,0,0,0,0,1,0,0.000000,60,110,6772,211,101
14,6,59,14,1,False,2025-05-16T16:00:00Z,2,1,7,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,60,879,7936,1049,170
15,10,8,3,9,False,2025-03-30T17:15:00Z,0,1,1,False,75,1,0,1,0,0,0,0,0,0,3,0,0.000000,105,0,29042,0,0
16,10,11,5,11,True,2025-04-05T14:00:00Z,3,0,2,False,79,1,1,1,0,0,0,0,0,0,2,0,0.000000,105,269,30772,512,243
17,10,27,9,1,False,2025-04-21T17:15:00Z,2,2,3,False,26,0,0,0,2,0,0,0,0,0,0,0,0.000000,106,1062,32466,1287,225
18,10,29,7,12,True,2025-04-27T15:00:00Z,3,0,4,False,19,2,0,0,0,0,0,0,0,0,3,0,0.000000,105,-2522,30120,296,2818
19,10,59,14,6,False,2025-05-16T16:00:00Z,2,1,7,False,78,1,0,0,1,0,0,0,0,0,0,0,0.000000,105,4426,29667,4541,115
20,13,8,3,6,False,2025-03-30T17:15:00Z,0,1,1,False,90,0,0,1,0,0,0,0,0,2,0,0,0.000000,55,0,11894,0,0
21,13,11,5,6,True,2025-04-05T14:00:00Z,3,0,2,False,90,0,0,1,0,0,0,0,0,2,0,0,0.000000,55,-114,12225,73,187
22,13,27,9,2,False,2025-04-21T17:15:00Z,2,2,3,False,90,0,0,0,2,0,0,0,0,3,0,0,0.000000,55,-217,12223,98,315
23,13,29,7,7,True,2025-04-27T15:00:00Z,3,0,4,False,90,0,0,1,0,0,0,0,0,3,0,0,0.000000,55,-146,12145,63,209
24,13,59,14,2,False,2025-05-16T16:00:00Z,2,1,7,False,90,0,0,0,2,0,0,0,0,3,0,0,0.000000,55,-52,11346,51,103
