,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,value,transfers_balance,selected,transfers_in,transfers_out
0,256,1,13,2,False,2025-03-29T15:00:00Z,1,2,1,False,73,0,0,1,0,0,0,1,0,0,0,0,0.000000,90,0,5813,0,0
1,256,9,4,7,True,2025-04-05T16:00:00Z,1,0,2,False,90,0,1,1,0,0,0,0,0,0,1,0,0.000000,90,-227,5814,73,300
2,256,21,16,8,False,2025-04-21T12:30:00Z,0,2,3,False,90,1,0,1,0,0,0,1,0,0,1,0,0.000000,90,375,6346,514,139
3,256,28,9,3,True,2025-04-27T12:30:00Z,0,0,4,False,65,0,0,1,0,0,0,0,0,0,0,0,0.000000,90,1077,7500,1157,80
4,256,38,8,2,True,2025-05-01T16:00:00Z,1,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,91,2145,9887,2269,124
5,256,45,3,16,True,2025-05-04T17:15:00Z,3,0,5,False,90,2,0,1,0,0,0,0,0,0,3,0,0.000000,91,2145,9887,2269,124
6,256,47,2,2,False,2025-05-11T12:30:00Z,0,0,6,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,92,4662,14572,4826,164
7,257,1,13,9,False,2025-03-29T15:00:00Z,1,2,1,False,90,1,0,0,1,0,0,0,0,0,2,0,0.000000,60,0,441,0,0
8,257,9,4,3,True,2025-04-05T16:00:00Z,1,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,253,903,286,33
9,257,21,16,3,False,2025-04-21T12:30:00Z,0,2,3,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,355,1331,461,106
10,257,28,9,3,True,2025-04-27T12:30:00Z,0,0,4,False,73,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,11,1341,123,112
11,257,38,8,1,True,2025-05-01T16:00:00Z,1,1,5,False,45,0,0,0,0,0,0,0,0,0,0,0,0.000000,60,73,1393,201,128
12,257,45,3,3,True,2025-05-04T17:15:00Z,3,0,5,False,74,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,73,1393,201,128
13,257,47,2,3,False,2025-05-11T12:30:00Z,0,0,6,False,79,0,0,1,0,0,0,0,0,0,0,0,0.000000,61,-191,1220,18,209
14,258,1,13,11,False,2025-03-29T15:00:00Z,1,2,1,False,88,1,0,1,0,0,0,0,0,0,3,0,0.000000,80,0,2719,0,0
15,258,9,4,2,True,2025-04-05T16:00:00Z,1,0,2,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,80,926,4363,989,63
16,258,21,16,14,False,2025-04-21T12:30:00Z,0,2,3,False,71,1,1,1,0,0,0,0,0,0,3,0,0.000000,81,535,5047,812,277
17,258,28,9,3,True,2025-04-27T12:30:00Z,0,0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,83,4685,9928,4727,42
